Business Area,Report Name,Label Source,Dictionary Label,Label Match Rating,Existing Label,ICM Data Field Path,Follow Up Required
FASB Banking,F.I.C.S. Account Listing EFT 02J7 (P220-01),MIS,Object Code,High,object code,No,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J7 (P220-01),MIS,Amount,High,amount,No,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J7 (P220-01),MIS,Vote,High,vote,No,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J7 (P220-01),MIS,Class,High,class,No,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J7 (P220-01),MIS,Ministry Number,High,ministry number,No,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J7 (P220-01),MIS,Office Code,Low,resp code,No,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J7 (P220-01),Report,Total,Medium,Total,No,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J7 (P220-01),MIS,Batch Number,Low,batch number,No,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J7 (P220-01),MIS,Batch Type,High,batch type,No,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J7 (P220-01),MIS,Batch Date,Low,batch date,No,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J7 (P220-01),MIS,Batch Amount,High,batch amount,No,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J7 (P220-01),MIS,Description,High,description,No,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J7 (P220-01),MIS,Document Control,High,document control,No,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J7 (P220-01),MIS,Fiscal Year,Low,fiscal year,No,FASB
FASB Banking,Control Totals for GL Journal Entries EFT 02J7 (P210-99),MIS,gsa imprfor,High,gsa imprest,No,FASB
FASB Banking,Control Totals for GL Journal Entries EFT 02J7 (P210-99),MIS,Imprest Chq,High,imprest chq,No,FASB
FASB Banking,Control Totals for GL Journal Entries EFT 02J7 (P210-99),MIS,Rev Imprest,High,rev imprest,No,FASB
FASB Banking,Control Totals for GL Journal Entries EFT 02J7 (P210-99),Report,Total Imprest For G/L,Medium,total imprest for g/l,No,No
FASB Banking,Control Totals for GL Journal Entries EFT 02J7 (P210-99),MIS,Computer Cheque,High,computer cheque,No,FASB
FASB Banking,Control Totals for GL Journal Entries EFT 02J7 (P210-99),MIS,Rev Computer,High,rev computer,No,FASB
FASB Banking,Control Totals for GL Journal Entries EFT 02J7 (P210-99),Report,Total All Cheques For G/L,Medium,total all cheques for g/l,No,No
FASB Banking,Control Totals for GL Journal Entries EFT 02J7 (P210-99),MIS,Non-Shareable,High,non-shareable,No,FASB
FASB Banking,Control Totals for GL Journal Entries EFT 02J7 (P210-99),MIS,Offset,High,offset,No,FASB
FASB Banking,Control Totals for GL Journal Entries EFT 02J7 (P210-99),MIS,New Shareable Amount For G/L Control,Medium,new shareable amount for g/l control,No,FASB
FASB Banking,Control Totals for GL Journal Entries EFT 02J7 (P210-99),MIS,Amount Of G-Docs Not Processed,High,amount of g-docs not processed,No,FASB
FASB Banking,MI29S-01 - POSTAL CODE DISTRIBUTION BY DELIVERY STANDARD,MIS,TBD,Medium,delivery standard,No,MIS
FASB Banking,MI29S-01 - POSTAL CODE DISTRIBUTION BY DELIVERY STANDARD,MIS,Postal Code,Low,post code,No,FASB
FASB Banking,MI29S-01 - POSTAL CODE DISTRIBUTION BY DELIVERY STANDARD,MIS,City,Low,city,No,FASB
FASB Banking,MI29S-01 - POSTAL CODE DISTRIBUTION BY DELIVERY STANDARD,MIS,Document Count,High,document count,No,FASB
FASB Banking,MI29S-01 - POSTAL CODE DISTRIBUTION BY DELIVERY STANDARD,MIS,Cheques Count,High,cheques count,No,FASB
FASB Banking,MI29S-01 - POSTAL CODE DISTRIBUTION BY DELIVERY STANDARD,MIS,Cheques Amount,High,cheques amount,No,FASB
FASB Banking,MI29S-01 - POSTAL CODE DISTRIBUTION BY DELIVERY STANDARD,MIS,Eft Notices Count,High,eft notices count,No,FASB
FASB Banking,MI29S-01 - POSTAL CODE DISTRIBUTION BY DELIVERY STANDARD,MIS,Eft Notices Amount,High,eft notices amount,No,FASB
FASB Banking,MI29S-01 - POSTAL CODE DISTRIBUTION BY DELIVERY STANDARD,MIS,Messages Count,High,messages count,No,FASB
FASB Banking,"SUMMARY OF CHEQUES, EFT PAYMENTS AND MESSAGES (MI97C-01)",MIS,Cheques Amount,High,cheques amount,No,FASB
FASB Banking,"SUMMARY OF CHEQUES, EFT PAYMENTS AND MESSAGES (MI97C-01)",MIS,Cheques numberPayments,High,cheques numberpayments,No,FASB
FASB Banking,"SUMMARY OF CHEQUES, EFT PAYMENTS AND MESSAGES (MI97C-01)",MIS,Cheques numberDocuments,High,cheques numberdocuments,No,FASB
FASB Banking,"SUMMARY OF CHEQUES, EFT PAYMENTS AND MESSAGES (MI97C-01)",MIS,Cheques numberEfts Bypassed,High,cheques numberefts bypassed,No,FASB
FASB Banking,"SUMMARY OF CHEQUES, EFT PAYMENTS AND MESSAGES (MI97C-01)",MIS,Cheques First Sequence,High,cheques first sequence,No,FASB
FASB Banking,"SUMMARY OF CHEQUES, EFT PAYMENTS AND MESSAGES (MI97C-01)",MIS,Cheques Last Sequence,High,cheques last sequence,No,FASB
FASB Banking,"SUMMARY OF CHEQUES, EFT PAYMENTS AND MESSAGES (MI97C-01)",Report,Total Cheques,Medium,total cheques,No,FASB
FASB Banking,"SUMMARY OF CHEQUES, EFT PAYMENTS AND MESSAGES (MI97C-01)",MIS,Efts Amount,High,efts amount,No,FASB
FASB Banking,"SUMMARY OF CHEQUES, EFT PAYMENTS AND MESSAGES (MI97C-01)",MIS,Efts numberPayments,High,efts numberpayments,No,FASB
FASB Banking,"SUMMARY OF CHEQUES, EFT PAYMENTS AND MESSAGES (MI97C-01)",MIS,Efts numberDocuments,High,efts numberdocuments,No,FASB
FASB Banking,"SUMMARY OF CHEQUES, EFT PAYMENTS AND MESSAGES (MI97C-01)",MIS,Efts numberEfts Bypassed,High,efts numberefts bypassed,No,FASB
FASB Banking,"SUMMARY OF CHEQUES, EFT PAYMENTS AND MESSAGES (MI97C-01)",Report,Total Client Non-Mail EFT,Medium,total clients non-mail efts,No,FASB
FASB Banking,"SUMMARY OF CHEQUES, EFT PAYMENTS AND MESSAGES (MI97C-01)",Report,Total Supplier Mail EFTs,Medium,total supplier mail efts,No,FASB
FASB Banking,"SUMMARY OF CHEQUES, EFT PAYMENTS AND MESSAGES (MI97C-01)",Report,Total Supplier Non-Mail EFTs,Medium,total supplier non-mail efts,No,FASB
FASB Banking,"SUMMARY OF CHEQUES, EFT PAYMENTS AND MESSAGES (MI97C-01)",Report,Total Suplier EFT,Medium,Total Supplier EFTs,No,FASB
FASB Banking,"SUMMARY OF CHEQUES, EFT PAYMENTS AND MESSAGES (MI97C-01)",Report,Total Client Non-Mail & Supplier EFTs,Medium,"Total Client non-mail, suppler efts",No,FASB
FASB Banking,"SUMMARY OF CHEQUES, EFT PAYMENTS AND MESSAGES (MI97C-01)",MIS,Youthworks,Low,Youthworks,No,FASB
FASB Banking,"SUMMARY OF CHEQUES, EFT PAYMENTS AND MESSAGES (MI97C-01)",Report,Total EFT Payments,Medium,Total EFT Payments,No,FASB
FASB Banking,"SUMMARY OF CHEQUES, EFT PAYMENTS AND MESSAGES (MI97C-01)",MIS,Messages,Medium,Messages,No,FASB
FASB Banking,"SUMMARY OF CHEQUES, EFT PAYMENTS AND MESSAGES (MI97C-01)",Report,"Cheques, Client Mail EFTs, Messages",Medium,"Cheques, Client Mail EFTs, Messages",No,FASB
FASB Banking,"SUMMARY OF CHEQUES, EFT PAYMENTS AND MESSAGES (MI97C-01)",Report,Total,Medium,Total Payments,No,FASB
FASB Banking,CLIENT NON-MAIL SUPPLIER EFT PAYMENT SUMMARY (MI56J-04),MIS,Client Non-Mail Efts,High,client non-mail efts,No,FASB
FASB Banking,CLIENT NON-MAIL SUPPLIER EFT PAYMENT SUMMARY (MI56J-04),MIS,Distribution Email,High,distribution email,No,FASB
FASB Banking,CLIENT NON-MAIL SUPPLIER EFT PAYMENT SUMMARY (MI56J-04),MIS,Distribution Portal,High,distribution portal,No,FASB
FASB Banking,CLIENT NON-MAIL SUPPLIER EFT PAYMENT SUMMARY (MI56J-04),MIS,Distribution None,High,distribution none,No,FASB
FASB Banking,CLIENT NON-MAIL SUPPLIER EFT PAYMENT SUMMARY (MI56J-04),Report,Total Client Non-Mail EFT,Medium,total client non mail efts,No,FASB
FASB Banking,CLIENT NON-MAIL SUPPLIER EFT PAYMENT SUMMARY (MI56J-04),MIS,Supplier Mail Efts,High,supplier mail efts,No,FASB
FASB Banking,CLIENT NON-MAIL SUPPLIER EFT PAYMENT SUMMARY (MI56J-04),MIS,Multi Payment Suppliers,High,multi payment suppliers,No,FASB
FASB Banking,CLIENT NON-MAIL SUPPLIER EFT PAYMENT SUMMARY (MI56J-04),MIS,Single Payment Suppliets,High,single payment suppliets,No,FASB
FASB Banking,CLIENT NON-MAIL SUPPLIER EFT PAYMENT SUMMARY (MI56J-04),Report,Total Supplier Mail EFTs,Medium,total supplier mail efts,No,FASB
FASB Banking,CLIENT NON-MAIL SUPPLIER EFT PAYMENT SUMMARY (MI56J-04),MIS,Supplier Non-Mail Efts,High,supplier non-mail efts,No,FASB
FASB Banking,CLIENT NON-MAIL SUPPLIER EFT PAYMENT SUMMARY (MI56J-04),MIS,Multi Payment,High,multi payment,No,FASB
FASB Banking,CLIENT NON-MAIL SUPPLIER EFT PAYMENT SUMMARY (MI56J-04),MIS,Distribution Email,High,distribution email,No,FASB
FASB Banking,CLIENT NON-MAIL SUPPLIER EFT PAYMENT SUMMARY (MI56J-04),MIS,Single Payment Distribution Email,High,single payment distribution email,No,FASB
FASB Banking,CLIENT NON-MAIL SUPPLIER EFT PAYMENT SUMMARY (MI56J-04),MIS,Single Payment Distribution Portal,High,single payment distribution portal,No,FASB
FASB Banking,CLIENT NON-MAIL SUPPLIER EFT PAYMENT SUMMARY (MI56J-04),MIS,Single Payment Distribution None,High,single payment distribution none,No,FASB
FASB Banking,CLIENT NON-MAIL SUPPLIER EFT PAYMENT SUMMARY (MI56J-04),Report,Total Supplier Non-Mail EFTs,Medium,total supplier non mail efts,No,FASB
FASB Banking,CLIENT NON-MAIL SUPPLIER EFT PAYMENT SUMMARY (MI56J-04),Report,Total Suplier EFT,Medium,total supplier efts,No,FASB
FASB Banking,CLIENT NON-MAIL SUPPLIER EFT PAYMENT SUMMARY (MI56J-04),Report,Total Client non mail and Supplier EFT,Medium,total client non mail and supplier efts,No,FASB
FASB Banking,CLIENT NON-MAIL SUPPLIER EFT NOTIFICATIONS BYPASSED (MI56J-03),MIS,Payee Name,Low,Payee Name,No,FASB
FASB Banking,CLIENT NON-MAIL SUPPLIER EFT NOTIFICATIONS BYPASSED (MI56J-03),MIS,Cas Vendornumber,Low,CAS Vendornumber,No,FASB
FASB Banking,CLIENT NON-MAIL SUPPLIER EFT NOTIFICATIONS BYPASSED (MI56J-03),ICM,Legacy ID,Low,file id,Case/Case View Screen,No
FASB Banking,CLIENT NON-MAIL SUPPLIER EFT NOTIFICATIONS BYPASSED (MI56J-03),MIS,Reference Number,Medium,Ref Num,No,FASB
FASB Banking,CLIENT NON-MAIL SUPPLIER EFT NOTIFICATIONS BYPASSED (MI56J-03),MIS,Total Amount,Medium,Total Amount,No,FASB
FASB Banking,CLIENT NON-MAIL SUPPLIER EFT NOTIFICATIONS BYPASSED (MI56J-03),MIS,Total Number Payments,Medium,Total numberPMTS,No,FASB
FASB Banking,CLIENT NON-MAIL SUPPLIER EFT NOTIFICATIONS BYPASSED (MI56J-03),MIS,First Payment Number,Medium,First PMTnumber,No,FASB
FASB Banking,CLIENT NON-MAIL SUPPLIER EFT NOTIFICATIONS BYPASSED (MI56J-03),MIS,Last Payment Number,Medium,Last PMTnumber,No,FASB
FASB Banking,CLIENT NON-MAIL SUPPLIER EFT NOTIFICATIONS BYPASSED (MI56J-03),MIS,Distribution Type,High,Distrib Type,No,FASB
FASB Banking,CLIENT NON-MAIL SUPPLIER EFT NOTIFICATIONS BYPASSED (MI56J-03),MIS,Bypass Reason,High,Bypass Reason,No,FASB
FASB Banking,MULTI-PAYMENT SUPPLIER EFT NOTIFICATION LISTING (MI56J-02),MIS,Payee Name,Low,payee name,No,FASB
FASB Banking,MULTI-PAYMENT SUPPLIER EFT NOTIFICATION LISTING (MI56J-02),MIS,Reference Number,Medium,ref num,No,FASB
FASB Banking,MULTI-PAYMENT SUPPLIER EFT NOTIFICATION LISTING (MI56J-02),MIS,Total Amount,Medium,tot amount,No,FASB
FASB Banking,MULTI-PAYMENT SUPPLIER EFT NOTIFICATION LISTING (MI56J-02),MIS,Total Number Payments,Medium,total numberpmts,No,FASB
FASB Banking,MULTI-PAYMENT SUPPLIER EFT NOTIFICATION LISTING (MI56J-02),MIS,First Payment Number,Medium,first pmtnumber,No,FASB
FASB Banking,MULTI-PAYMENT SUPPLIER EFT NOTIFICATION LISTING (MI56J-02),MIS,Last Payment Number,Medium,last pmtnumber,No,FASB
FASB Banking,MULTI-PAYMENT SUPPLIER EFT NOTIFICATION LISTING (MI56J-02),MIS,Distribution Code,High,distrib,No,FASB
FASB Banking,MULTI-PAYMENT SUPPLIER EFT NOTIFICATION LISTING (MI56J-02),MIS,Email Address,Low,email address,No,FASB
FASB Banking,Electronic Deposit Benefit Payments By Bank (MI13E-01),MIS,Bank Number,Low,bank number,No,FASB
FASB Banking,Electronic Deposit Benefit Payments By Bank (MI13E-01),MIS,Deposit Count,Medium,deposit count,No,FASB
FASB Banking,Electronic Deposit Benefit Payments By Bank (MI13E-01),MIS,Deposit Amount,Medium,deposit amount,No,FASB
FASB Banking,Electronic Deposit Benefit Payments By Bank (MI13E-01),MIS,Bank Name,Low,bank name,No,FASB
FASB Banking,Electronic Deposit Benefit Payments By Bank (MI13E-01),Report,Total,Low,Total,No,FASB
FASB Banking,EFT Transmittal Report (MI08D-01),MIS,Legacy ID,High,file num,No,MIS
FASB Banking,EFT Transmittal Report (MI08D-01),MIS,Batch Number,Low,batch num,No,FASB
FASB Banking,EFT Transmittal Report (MI08D-01),MIS,Issue Date,Low,issue date,No,FASB
FASB Banking,EFT Transmittal Report (MI08D-01),MIS,Cross Referrence Range,High,cross referrence range,No,FASB
FASB Banking,EFT Transmittal Report (MI08D-01),MIS,Detail Amount,High,detail amount,No,FASB
FASB Banking,EFT Transmittal Report (MI08D-01),MIS,Detail Count,High,detail count,No,FASB
FASB Banking,EFT Transmittal Report (MI08D-01),Report,Total EFT Details Written,Medium,Total EFT details written,No,No
FASB Banking,EFT Transmittal Report (MI08D-01),Report,Total EFT Details Read,Medium,total eft details read,No,No
FASB Banking,P030 Control Card Report (MI08C-01),MIS,Input Cards Were,High,input cards were,No,FASB
FASB Banking,F.I.C.S. Account Listing JPJ3 (P220-01),MIS,Card Type,High,Card type,No,FASB
FASB Banking,F.I.C.S. Account Listing JPJ3 (P220-01),MIS,Batch Number,Low,batch number,No,FASB
FASB Banking,F.I.C.S. Account Listing JPJ3 (P220-01),MIS,Control Number,High,control number,No,FASB
FASB Banking,F.I.C.S. Account Listing JPJ3 (P220-01),MIS,Supplier Number,High,supplier number,No,FASB
FASB Banking,F.I.C.S. Account Listing JPJ3 (P220-01),MIS,Project Number,High,project number,No,FASB
FASB Banking,F.I.C.S. Account Listing JPJ3 (P220-01),MIS,Account Number,High,account number,No,FASB
FASB Banking,F.I.C.S. Account Listing JPJ3 (P220-01),MIS,Object Code,High,object code,No,FASB
FASB Banking,F.I.C.S. Account Listing JPJ3 (P220-01),MIS,Amount,High,amount,No,FASB
FASB Banking,F.I.C.S. Account Listing JPJ3 (P220-01),MIS,Vote,High,vote,No,FASB
FASB Banking,F.I.C.S. Account Listing JPJ3 (P220-01),MIS,Class,High,class,No,FASB
FASB Banking,F.I.C.S. Account Listing JPJ3 (P220-01),MIS,Ministry Number,High,ministry number,No,FASB
FASB Banking,F.I.C.S. Account Listing JPJ3 (P220-01),MIS,Office Code,Low,RESP code,No,FASB
FASB Banking,F.I.C.S. Account Listing JPJ3 (P220-01),Report,Total,Medium,Total,No,No
FASB Banking,F.I.C.S. Account Listing JPJ3 (P220-01),MIS,Batch Number,Low,batch no,No,FASB
FASB Banking,F.I.C.S. Account Listing JPJ3 (P220-01),MIS,Batch Type,High,batch type,No,FASB
FASB Banking,F.I.C.S. Account Listing JPJ3 (P220-01),MIS,Batch Date,Low,batch date,No,FASB
FASB Banking,F.I.C.S. Account Listing JPJ3 (P220-01),MIS,Batch Amount,High,batch amount,No,FASB
FASB Banking,F.I.C.S. Account Listing JPJ3 (P220-01),MIS,Description,High,description,No,FASB
FASB Banking,F.I.C.S. Account Listing JPJ3 (P220-01),MIS,Document Control,High,document control,No,FASB
FASB Banking,F.I.C.S. Account Listing JPJ3 (P220-01),MIS,Fiscal Year,Low,fiscal year,No,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J3 (P220-01),MIS,Card Type,High,card type,No,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J3 (P220-01),MIS,Batch Number,Low,batch number,No,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J3 (P220-01),MIS,Control Number,High,control number,No,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J3 (P220-01),MIS,Supplier Number,High,supplier number,No,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J3 (P220-01),MIS,Project Number,High,project number,No,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J3 (P220-01),MIS,Account Number,High,account number,No,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J3 (P220-01),MIS,Object Code,High,object code,No,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J3 (P220-01),MIS,Amount,High,amount,No,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J3 (P220-01),MIS,Vote,High,vote,No,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J3 (P220-01),MIS,Class,High,class,No,FASB
FASB Banking,Control Totals for GL Journal Entries EFT 02J3 (P210-99),MIS,Gsa Imprest,High,gsa imprest,No,FASB
FASB Banking,Control Totals for GL Journal Entries EFT 02J3 (P210-99),MIS,Imprest Chq,High,imprest chq,No,FASB
FASB Banking,Control Totals for GL Journal Entries EFT 02J3 (P210-99),MIS,Rev Imprest,High,rev imprest,No,FASB
FASB Banking,Control Totals for GL Journal Entries EFT 02J3 (P210-99),Report,Total Imprest For G/L,High,total imprest for g/l,No,FASB
FASB Banking,Control Totals for GL Journal Entries EFT 02J3 (P210-99),MIS,Computer Cheque,High,computer cheque,No,FASB
FASB Banking,Control Totals for GL Journal Entries EFT 02J3 (P210-99),MIS,Rev Computer,High,rev computer,No,FASB
FASB Banking,Control Totals for GL Journal Entries EFT 02J3 (P210-99),Report,Total All Cheques For G/L,Medium,total all cheques for g/l,No,No
FASB Banking,Control Totals for GL Journal Entries EFT 02J3 (P210-99),MIS,Non-Shareable,High,non-shareable,No,FASB
FASB Banking,Control Totals for GL Journal Entries EFT 02J3 (P210-99),MIS,Offset,High,offset,No,FASB
FASB Banking,Control Totals for GL Journal Entries EFT 02J3 (P210-99),Report,New Shareable Amount For G/L Control,Medium,new shareable amount for g/l control,No,No
FASB Banking,Control Totals for GL Journal Entries EFT 02J3 (P210-99),MIS,Amount Of G-Docs Not Processed,High,amount of g-docs not processed,No,FASB
FASB Banking,Financial Transaction By Office - BC Benefits YW-EFT (MHR) 02J1 (MI210-02),MIS,Monthly Allowances,Medium,monthly allowances,No,No
FASB Banking,Financial Transaction By Office - BC Benefits YW-EFT (MHR) 02J1 (MI210-02),MIS,Amount Spent,Medium,amount spent,No,FASB
FASB Banking,Financial Transaction By Office - BC Benefits YW-EFT (MHR) 02J1 (MI210-02),MIS,"Amount Spent, Bc Benefits/Yw-Eft (Mhr)",Medium,"amount spent, bc benefits/yw-eft (MHR)",No,FASB
FASB Banking,Financial Transaction By Office - BC Benefits YW-EFT (MHR) 02J1 (MI210-02),MIS,Imprest To Clients,Medium,imprest to clients,No,FASB
FASB Banking,Financial Transaction By Office - BC Benefits YW-EFT (MHR) 02J1 (MI210-02),MIS,Imprest To Suppliers,Medium,imprest to suppliers,No,FASB
FASB Banking,Financial Transaction By Office - BC Benefits YW-EFT (MHR) 02J1 (MI210-02),MIS,Imprest To Suppliers/Gsa,Medium,imprest to suppliers/gsa,No,FASB
FASB Banking,Financial Transaction By Office - BC Benefits YW-EFT (MHR) 02J1 (MI210-02),MIS,Imprest To Trustees,Medium,imprest to trustees,No,FASB
FASB Banking,Financial Transaction By Office - BC Benefits YW-EFT (MHR) 02J1 (MI210-02),MIS,Govt Agent To Clients,Medium,govt agent to clients,No,FASB
FASB Banking,Financial Transaction By Office - BC Benefits YW-EFT (MHR) 02J1 (MI210-02),MIS,Govt Agent To Suppliers,Medium,govt agent to suppliers,No,FASB
FASB Banking,Financial Transaction By Office - BC Benefits YW-EFT (MHR) 02J1 (MI210-02),MIS,Govt Agent To Suppliers/Gsa,Medium,govt agent to suppliers/gsa,No,FASB
FASB Banking,Financial Transaction By Office - BC Benefits YW-EFT (MHR) 02J1 (MI210-02),MIS,Govt Agent To Trustees,Medium,govt agent to trustees,No,FASB
FASB Banking,Financial Transaction By Office - BC Benefits YW-EFT (MHR) 02J1 (MI210-02),MIS,Computer To Clients,Medium,computer to clients,No,FASB
FASB Banking,Financial Transaction By Office - BC Benefits YW-EFT (MHR) 02J1 (MI210-02),MIS,Computer To Suppliers,Medium,computer to suppliers,No,FASB
FASB Banking,Financial Transaction By Office - BC Benefits YW-EFT (MHR) 02J1 (MI210-02),MIS,Computer To Suppliers/Gsa,Medium,computer to suppliers/gsa,No,FASB
FASB Banking,Financial Transaction By Office - BC Benefits YW-EFT (MHR) 02J1 (MI210-02),MIS,Computer To Trustees,Medium,computer to trustees,No,FASB
FASB Banking,Financial Transaction By Office - BC Benefits YW-EFT (MHR) 02J1 (MI210-02),MIS,All Cheques Total,Medium,all cheques total,No,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J3 (P220-01),MIS,Card Type,High,card type,No,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J3 (P220-01),MIS,Batch Number,Low,batch number,No,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J3 (P220-01),MIS,Control Number,High,control number,No,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J3 (P220-01),MIS,Supplier Number,High,supplier number,No,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J3 (P220-01),MIS,Project Number,High,project number,No,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J3 (P220-01),MIS,Account Number,High,account number,No,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J3 (P220-01),MIS,Object Code,High,object code,No,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J3 (P220-01),MIS,Amount,High,amount,No,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J3 (P220-01),MIS,Vote,High,vote,No,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J3 (P220-01),MIS,Class,High,class,No,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J3 (P220-01),MIS,Ministry Number,High,ministry number,No,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J3 (P220-01),ICM,Office Code,Low,RESP code,No,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J3 (P220-01),Report,Total,Medium,Total,No,No
FASB Banking,F.I.C.S. Account Listing EFT 02J3 (P220-01),MIS,Batch Number,Low,batch no,No,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J3 (P220-01),MIS,Batch Type,High,batch type,No,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J3 (P220-01),MIS,Batch Date,Low,batch date,No,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J3 (P220-01),MIS,Batch Amount,High,batch amount,No,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J3 (P220-01),MIS,Description,High,description,No,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J3 (P220-01),MIS,Document Control,High,document control,No,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J3 (P220-01),MIS,Fiscal Year,Low,fiscal year,No,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J1 (P220-01),MIS,Card Type,High,card type,No,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J1 (P220-01),MIS,Batch Number,Low,batch number,No,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J1 (P220-01),MIS,Control Number,High,control number,No,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J1 (P220-01),MIS,Supplier Number,High,supplier number,No,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J1 (P220-01),MIS,Project Number,High,project number,No,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J1 (P220-01),MIS,Account Number,High,account number,No,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J1 (P220-01),MIS,Object Code,High,object code,No,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J1 (P220-01),MIS,Amount,High,amount,No,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J1 (P220-01),MIS,Vote,High,vote,No,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J1 (P220-01),MIS,Class,High,class,No,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J1 (P220-01),MIS,Ministry Number,High,ministry number,No,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J1 (P220-01),MIS,Office Code,Low,resp code,No,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J1 (P220-01),Report,Total,Medium,Total,No,No
FASB Banking,F.I.C.S. Account Listing EFT 02J1 (P220-01),MIS,Batch Number,Low,batch no,No,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J1 (P220-01),MIS,Batch Type,High,batch type,No,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J1 (P220-01),MIS,Batch Date,Low,batch date,No,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J1 (P220-01),MIS,Batch Amount,High,batch amount,No,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J1 (P220-01),MIS,Description,High,description,No,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J1 (P220-01),MIS,Document Control,High,document control,No,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J1 (P220-01),MIS,Fiscal Year,Low,fiscal year,No,FASB
FASB Banking,Control Totals for GL Journal Entries JPJ3 (P210-99),MIS,GSA Imprest,High,gsa imprest,No,FASB
FASB Banking,Control Totals for GL Journal Entries JPJ3 (P210-99),MIS,Imprest Chq,High,imprest chq,No,FASB
FASB Banking,Control Totals for GL Journal Entries JPJ3 (P210-99),MIS,Rev Imprest,High,rev imprest,No,FASB
FASB Banking,Control Totals for GL Journal Entries JPJ3 (P210-99),Report,Total Imprest For G/L,Medium,total imprest for g/l,No,No
FASB Banking,Control Totals for GL Journal Entries JPJ3 (P210-99),MIS,Computer Cheque,High,computer cheque,No,FASB
FASB Banking,Control Totals for GL Journal Entries JPJ3 (P210-99),MIS,Rev Computer,High,rev computer,No,FASB
FASB Banking,Control Totals for GL Journal Entries JPJ3 (P210-99),Report,Total All Cheques For G/L,Medium,total all cheques for g/l,No,No
FASB Banking,Control Totals for GL Journal Entries JPJ3 (P210-99),MIS,Non-Shareable,High,non-shareable,No,FASB
FASB Banking,Control Totals for GL Journal Entries JPJ3 (P210-99),MIS,Offset,High,offset,No,FASB
FASB Banking,Control Totals for GL Journal Entries JPJ3 (P210-99),Report,New Shareable Amount For G/L Control,Medium,new shareable amount for g/l control,No,FASB
FASB Banking,Control Totals for GL Journal Entries JPJ3 (P210-99),MIS,Amount Of G-Docs Not Processed,High,amount of g-docs not processed,No,FASB
