Business Area,Report Name,Report Description,Existing Label,Dictionary Label,ICM Data Field Path,Label Source,Label Match Rating,Follow Up Required
FASB Banking,Cheque Totals By Allowance Codes (MI37Z-02),,total,Total,NO,Report,Medium,No
FASB Banking,MI97I-02 - IMMEDIATE EFT TOTALS BY ALLOWANCE CODES,Monthly EFT issued- Totals by Allowace code,allowance code,Allowance Code,No,MIS,Medium,No
FASB Banking,MI97I-02 - IMMEDIATE EFT TOTALS BY ALLOWANCE CODES,,immediate eft amount,Immediate Eft Amount,No,MIS,High,No
FASB Banking,MI97I-02 - IMMEDIATE EFT TOTALS BY ALLOWANCE CODES,,imm eft reversal amount,Imm Eft Reversal Amount,No,MIS,High,No
FASB Banking,MI97I-02 - IMMEDIATE EFT TOTALS BY ALLOWANCE CODES,,total,Total,No,MIS,High,No
FASB Banking,MI97I-02 - IMMEDIATE EFT TOTALS BY ALLOWANCE CODES,,Total,Total,No,Report,Medium,No
FASB Banking,MI97I-01 - IMMEDIATE EFT TOTALS BY ALLOWANCE CODES - EXPENDITURES,,allowance code,Allowance Code,No,MIS,Medium,No
FASB Banking,MI97I-01 - IMMEDIATE EFT TOTALS BY ALLOWANCE CODES - EXPENDITURES,,immediate eft amount,Immediate Eft Amount,No,MIS,Medium,No
FASB Banking,MI97I-01 - IMMEDIATE EFT TOTALS BY ALLOWANCE CODES - EXPENDITURES,,imm eft reversal amount,Imm Eft Reversal Amount,No,MIS,Medium,No
FASB Banking,MI97I-01 - IMMEDIATE EFT TOTALS BY ALLOWANCE CODES - EXPENDITURES,,Total,Total,No,Report,High,No
FASB Banking,MI97I-01 - IMMEDIATE EFT TOTALS BY ALLOWANCE CODES - EXPENDITURES,,Total,Total,No,Report,Medium,No
FASB Banking,Family Bonus Analysis - Hardship (MI10Q-01),Family Bonus Discrepancy by Category,no match with fb,No Match With Fb,No,MIS,High,FASB
FASB Banking,Family Bonus Analysis - Hardship (MI10Q-01),,fewer children on ia file than fb,Fewer Children On Ia File Than Fb,No,MIS,High,MIS
FASB Banking,Family Bonus Analysis - Hardship (MI10Q-01),,children on ia match children on fb,Children On Ia Match Children On Fb,No,MIS,High,FASB
FASB Banking,Family Bonus Analysis - Hardship (MI10Q-01),,more children on ia file than fb,More Children On Ia File Than Fb,No,MIS,High,FASB
FASB Banking,Family Bonus Analysis - Hardship (MI10Q-01),,case %,Case %,No,MIS,High,FASB
FASB Banking,Family Bonus Analysis - Hardship (MI10Q-01),,children on fb,Children On Fb,No,MIS,High,FASB
FASB Banking,Family Bonus Analysis - Hardship (MI10Q-01),,children on ia match children on fb,Children On Ia Match Children On Fb,No,MIS,High,FASB
FASB Banking,Family Bonus Analysis - Hardship (MI10Q-01),,automatic topup 40,Automatic Topup 40,No,MIS,High,FASB
FASB Banking,Family Bonus Analysis - Hardship (MI10Q-01),,maunual top up 01,Maunual Top Up 01,No,MIS,High,FASB
FASB Banking,Family Bonus Analysis - Hardship (MI10Q-01),,excess fb income,Excess Fb Income,No,MIS,High,FASB
FASB Banking,Family Bonus Analysis - Hardship (MI10Q-01),,case with cihr children,Case With CIHR Children,No,MIS,High,FASB
FASB Banking,Family Bonus Analysis - Hardship (MI10Q-01),,number of cihr children,Number Of CIHR Children,No,MIS,High,FASB
FASB Banking,Family Bonus Analysis - Hardship (MI10Q-01),,exempted fb for cihr children,Exempted Fb For Cihr Children,No,MIS,High,FASB
FASB Banking,Family Bonus Analysis - Hardship (MI10Q-01),,case that received code 23,Case That Received Code 23,No,MIS,High,FASB
FASB Banking,Family Bonus Analysis - Hardship (MI10Q-01),,amount of code 23,Amount Of Code 23,No,MIS,High,FASB
FASB Banking,F.I.C.S. Account Listing JPJ7 (P220-01),Finacial Information Control System - Account Lisin,card type,card type,No,MIS,High,FASB
FASB Banking,F.I.C.S. Account Listing JPJ7 (P220-01),,batch number,Batch Number,No,MIS,Low,FASB
FASB Banking,F.I.C.S. Account Listing JPJ7 (P220-01),,control number,Control Number,No,MIS,High,FASB
FASB Banking,F.I.C.S. Account Listing JPJ7 (P220-01),,supplier number,Supplier Number,No,MIS,High,FASB
FASB Banking,F.I.C.S. Account Listing JPJ7 (P220-01),,project number,Project Number,No,MIS,High,FASB
FASB Banking,F.I.C.S. Account Listing JPJ7 (P220-01),,account number,Account Number,No,MIS,High,FASB
FASB Banking,F.I.C.S. Account Listing JPJ7 (P220-01),,object code,Object Code,No,MIS,High,FASB
FASB Banking,F.I.C.S. Account Listing JPJ7 (P220-01),,amount,Amount,No,MIS,High,FASB
FASB Banking,F.I.C.S. Account Listing JPJ7 (P220-01),,vote,Vote,No,MIS,High,FASB
FASB Banking,F.I.C.S. Account Listing JPJ7 (P220-01),,class,Class,No,MIS,High,FASB
FASB Banking,F.I.C.S. Account Listing JPJ7 (P220-01),,ministry number,Ministry Number,No,MIS,High,FASB
FASB Banking,F.I.C.S. Account Listing JPJ7 (P220-01),,resp code,Office Code,No,MIS,Low,FASB
FASB Banking,F.I.C.S. Account Listing JPJ7 (P220-01),,Total,Total,No,Report,Medium,FASB
FASB Banking,F.I.C.S. Account Listing JPJ7 (P220-01),,batch no,Batch Number,No,MIS,Low,FASB
FASB Banking,F.I.C.S. Account Listing JPJ7 (P220-01),,batch type,Batch Type,No,MIS,High,FASB
FASB Banking,F.I.C.S. Account Listing JPJ7 (P220-01),,batch date,Batch Date,No,MIS,Low,FASB
FASB Banking,F.I.C.S. Account Listing JPJ7 (P220-01),,batch amount,Batch Amount,No,MIS,High,FASB
FASB Banking,F.I.C.S. Account Listing JPJ7 (P220-01),,description,Description,No,MIS,High,FASB
FASB Banking,F.I.C.S. Account Listing JPJ7 (P220-01),,document control,Document Control,No,MIS,High,FASB
FASB Banking,F.I.C.S. Account Listing JPJ7 (P220-01),,fiscal year,Fiscal Year,No,MIS,Low,FASB
FASB Banking,Control Totals for GL Journal Entries JPJ7 (P210-99),Control Totals for GL for MONTH sorted by cheque type,gsa imprest,Gsa Imprest,No,MIS,High,FASB
FASB Banking,Control Totals for GL Journal Entries JPJ7 (P210-99),,imprest chq,Imprest Chq,No,MIS,High,FASB
FASB Banking,Control Totals for GL Journal Entries JPJ7 (P210-99),,rev imprest,Rev Imprest,No,MIS,High,FASB
FASB Banking,Control Totals for GL Journal Entries JPJ7 (P210-99),,total imprest for g/l,Total Imprest For G/L,No,Report,Medium,FASB
FASB Banking,Control Totals for GL Journal Entries JPJ7 (P210-99),,computer cheque,Computer Cheque,No,MIS,High,FASB
FASB Banking,Control Totals for GL Journal Entries JPJ7 (P210-99),,rev computer,Rev Computer,No,MIS,High,FASB
FASB Banking,Control Totals for GL Journal Entries JPJ7 (P210-99),,total all cheques for g/l,Total All Cheques For G/L,No,Report,Medium,FASB
FASB Banking,Control Totals for GL Journal Entries JPJ7 (P210-99),,non-shareable,Non-Shareable,No,MIS,High,FASB
FASB Banking,Control Totals for GL Journal Entries JPJ7 (P210-99),,offset,Offset,No,MIS,High,FASB
FASB Banking,Control Totals for GL Journal Entries JPJ7 (P210-99),,new shareable amount for g/l control,New Shareable Amount For G/L Control,No,Report,Medium,FASB
FASB Banking,Control Totals for GL Journal Entries JPJ7 (P210-99),,amount of g-docs not processed,Amount Of G-Docs Not Processed,No,MIS,High,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J7 (P220-01),FICS by EFT,card type,Card Type,No,MIS,High,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J7 (P220-01),,batch number,Batch Number,No,MIS,Low,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J7 (P220-01),,control number,Control Number,No,MIS,High,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J7 (P220-01),,supplier number,Supplier Number,No,MIS,High,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J7 (P220-01),,project number,Project Number,No,MIS,High,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J7 (P220-01),,account number,Account Number,No,MIS,High,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J7 (P220-01),,object code,Object Code,No,MIS,High,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J7 (P220-01),,amount,Amount,No,MIS,High,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J7 (P220-01),,vote,Vote,No,MIS,High,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J7 (P220-01),,class,Class,No,MIS,High,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J7 (P220-01),,ministry number,Ministry Number,No,MIS,High,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J7 (P220-01),,resp code,Office Code,No,MIS,Low,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J7 (P220-01),,Total,Total,No,Report,Medium,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J7 (P220-01),,batch number,Batch Number,No,MIS,Low,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J7 (P220-01),,batch type,Batch Type,No,MIS,High,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J7 (P220-01),,batch date,Batch Date,No,MIS,Low,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J7 (P220-01),,batch amount,Batch Amount,No,MIS,High,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J7 (P220-01),,description,Description,No,MIS,High,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J7 (P220-01),,document control,Document Control,No,MIS,High,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J7 (P220-01),,fiscal year,Fiscal Year,No,MIS,Low,FASB
FASB Banking,Control Totals for GL Journal Entries EFT 02J7 (P210-99),"Control totals for yw-eft GL Journal entries. Selected month, up to run date.",gsa imprest,gsa imprfor,No,MIS,High,FASB
FASB Banking,Control Totals for GL Journal Entries EFT 02J7 (P210-99),,imprest chq,Imprest Chq,No,MIS,High,FASB
FASB Banking,Control Totals for GL Journal Entries EFT 02J7 (P210-99),,rev imprest,Rev Imprest,No,MIS,High,FASB
FASB Banking,Control Totals for GL Journal Entries EFT 02J7 (P210-99),,total imprest for g/l,Total Imprest For G/L,No,Report,Medium,No
FASB Banking,Control Totals for GL Journal Entries EFT 02J7 (P210-99),,computer cheque,Computer Cheque,No,MIS,High,FASB
FASB Banking,Control Totals for GL Journal Entries EFT 02J7 (P210-99),,rev computer,Rev Computer,No,MIS,High,FASB
FASB Banking,Control Totals for GL Journal Entries EFT 02J7 (P210-99),,total all cheques for g/l,Total All Cheques For G/L,No,Report,Medium,No
FASB Banking,Control Totals for GL Journal Entries EFT 02J7 (P210-99),,non-shareable,Non-Shareable,No,MIS,High,FASB
FASB Banking,Control Totals for GL Journal Entries EFT 02J7 (P210-99),,offset,Offset,No,MIS,High,FASB
FASB Banking,Control Totals for GL Journal Entries EFT 02J7 (P210-99),,new shareable amount for g/l control,New Shareable Amount For G/L Control,No,MIS,Medium,FASB
FASB Banking,Control Totals for GL Journal Entries EFT 02J7 (P210-99),,amount of g-docs not processed,Amount Of G-Docs Not Processed,No,MIS,High,FASB
FASB Banking,MI29S-01 - POSTAL CODE DISTRIBUTION BY DELIVERY STANDARD,POSTAL CODE DISTRIBUTION BY DELIVERY STANDARD,delivery standard,TBD,No,MIS,Medium,MIS
FASB Banking,MI29S-01 - POSTAL CODE DISTRIBUTION BY DELIVERY STANDARD,,post code,Postal Code,No,MIS,Low,FASB
FASB Banking,MI29S-01 - POSTAL CODE DISTRIBUTION BY DELIVERY STANDARD,,city,City,No,MIS,Low,FASB
FASB Banking,MI29S-01 - POSTAL CODE DISTRIBUTION BY DELIVERY STANDARD,,document count,Document Count,No,MIS,High,FASB
FASB Banking,MI29S-01 - POSTAL CODE DISTRIBUTION BY DELIVERY STANDARD,,cheques count,Cheques Count,No,MIS,High,FASB
FASB Banking,MI29S-01 - POSTAL CODE DISTRIBUTION BY DELIVERY STANDARD,,cheques amount,Cheques Amount,No,MIS,High,FASB
FASB Banking,MI29S-01 - POSTAL CODE DISTRIBUTION BY DELIVERY STANDARD,,eft notices count,Eft Notices Count,No,MIS,High,FASB
FASB Banking,MI29S-01 - POSTAL CODE DISTRIBUTION BY DELIVERY STANDARD,,eft notices amount,Eft Notices Amount,No,MIS,High,FASB
FASB Banking,MI29S-01 - POSTAL CODE DISTRIBUTION BY DELIVERY STANDARD,,messages count,Messages Count,No,MIS,High,FASB
FASB Banking,"SUMMARY OF CHEQUES, EFT PAYMENTS AND MESSAGES (MI97C-01)","Summary of Cheques, EFT Payments and Messages for XXX month. 
Total amounts and number of payments for each of : Cheques, Client Mail EFTs, Total Supplier EFTs, Total Payments, for the month",cheques amount,Cheques Amount,No,MIS,High,FASB
FASB Banking,"SUMMARY OF CHEQUES, EFT PAYMENTS AND MESSAGES (MI97C-01)",,cheques numberpayments,Cheques numberPayments,No,MIS,High,FASB
FASB Banking,"SUMMARY OF CHEQUES, EFT PAYMENTS AND MESSAGES (MI97C-01)",,cheques numberdocuments,Cheques numberDocuments,No,MIS,High,FASB
FASB Banking,"SUMMARY OF CHEQUES, EFT PAYMENTS AND MESSAGES (MI97C-01)",,cheques numberefts bypassed,Cheques numberEfts Bypassed,No,MIS,High,FASB
FASB Banking,"SUMMARY OF CHEQUES, EFT PAYMENTS AND MESSAGES (MI97C-01)",,cheques first sequence,Cheques First Sequence,No,MIS,High,FASB
FASB Banking,"SUMMARY OF CHEQUES, EFT PAYMENTS AND MESSAGES (MI97C-01)",,cheques last sequence,Cheques Last Sequence,No,MIS,High,FASB
FASB Banking,"SUMMARY OF CHEQUES, EFT PAYMENTS AND MESSAGES (MI97C-01)",,total cheques,Total Cheques,No,Report,Medium,FASB
FASB Banking,"SUMMARY OF CHEQUES, EFT PAYMENTS AND MESSAGES (MI97C-01)",,efts amount,Efts Amount,No,MIS,High,FASB
FASB Banking,"SUMMARY OF CHEQUES, EFT PAYMENTS AND MESSAGES (MI97C-01)",,efts numberpayments,Efts numberPayments,No,MIS,High,FASB
FASB Banking,"SUMMARY OF CHEQUES, EFT PAYMENTS AND MESSAGES (MI97C-01)",,efts numberdocuments,Efts numberDocuments,No,MIS,High,FASB
FASB Banking,"SUMMARY OF CHEQUES, EFT PAYMENTS AND MESSAGES (MI97C-01)",,efts numberefts bypassed,Efts numberEfts Bypassed,No,MIS,High,FASB
FASB Banking,"SUMMARY OF CHEQUES, EFT PAYMENTS AND MESSAGES (MI97C-01)",,total clients non-mail efts,Total Client Non-Mail EFT,No,Report,Medium,FASB
FASB Banking,"SUMMARY OF CHEQUES, EFT PAYMENTS AND MESSAGES (MI97C-01)",,total supplier mail efts,Total Supplier Mail EFTs,No,Report,Medium,FASB
FASB Banking,"SUMMARY OF CHEQUES, EFT PAYMENTS AND MESSAGES (MI97C-01)",,total supplier non-mail efts,Total Supplier Non-Mail EFTs,No,Report,Medium,FASB
FASB Banking,"SUMMARY OF CHEQUES, EFT PAYMENTS AND MESSAGES (MI97C-01)",,Total Supplier EFTs,Total Suplier EFT,No,Report,Medium,FASB
FASB Banking,"SUMMARY OF CHEQUES, EFT PAYMENTS AND MESSAGES (MI97C-01)",,"Total Client non-mail, suppler efts",Total Client Non-Mail & Supplier EFTs,No,Report,Medium,FASB
FASB Banking,"SUMMARY OF CHEQUES, EFT PAYMENTS AND MESSAGES (MI97C-01)",,Youthworks,Youthworks,No,MIS,Low,FASB
FASB Banking,"SUMMARY OF CHEQUES, EFT PAYMENTS AND MESSAGES (MI97C-01)",,Total EFT Payments,Total EFT Payments,No,Report,Medium,FASB
FASB Banking,"SUMMARY OF CHEQUES, EFT PAYMENTS AND MESSAGES (MI97C-01)",,Messages,Messages,No,MIS,Medium,FASB
FASB Banking,"SUMMARY OF CHEQUES, EFT PAYMENTS AND MESSAGES (MI97C-01)",,"Cheques, Client Mail EFTs, Messages","Cheques, Client Mail EFTs, Messages",No,Report,Medium,FASB
FASB Banking,"SUMMARY OF CHEQUES, EFT PAYMENTS AND MESSAGES (MI97C-01)",,Total Payments,Total,No,Report,Medium,FASB
FASB Banking,CLIENT NON-MAIL SUPPLIER EFT PAYMENT SUMMARY (MI56J-04),"Monthly run totals for eft pymts. Total by EFT issued and number of payments, sorted by EFT notice to client (Distribution email, portal or none)
Total issued by EFT to Supplier, issued amount and number of payments. Sorted by notice distribution Emial, Portal or None. 
Grand Totals for All EFT Client Non Mail and Supplier EFT",client non-mail efts,Client Non-Mail Efts,No,MIS,High,FASB
FASB Banking,CLIENT NON-MAIL SUPPLIER EFT PAYMENT SUMMARY (MI56J-04),,distribution email,Distribution Email,No,MIS,High,FASB
FASB Banking,CLIENT NON-MAIL SUPPLIER EFT PAYMENT SUMMARY (MI56J-04),,distribution portal,Distribution Portal,No,MIS,High,FASB
FASB Banking,CLIENT NON-MAIL SUPPLIER EFT PAYMENT SUMMARY (MI56J-04),,distribution none,Distribution None,No,MIS,High,FASB
FASB Banking,CLIENT NON-MAIL SUPPLIER EFT PAYMENT SUMMARY (MI56J-04),,total client non mail efts,Total Client Non-Mail EFT,No,Report,Medium,FASB
FASB Banking,CLIENT NON-MAIL SUPPLIER EFT PAYMENT SUMMARY (MI56J-04),,supplier mail efts,Supplier Mail Efts,No,MIS,High,FASB
FASB Banking,CLIENT NON-MAIL SUPPLIER EFT PAYMENT SUMMARY (MI56J-04),,multi payment suppliers,Multi Payment Suppliers,No,MIS,High,FASB
FASB Banking,CLIENT NON-MAIL SUPPLIER EFT PAYMENT SUMMARY (MI56J-04),,single payment suppliets,Single Payment Suppliets,No,MIS,High,FASB
FASB Banking,CLIENT NON-MAIL SUPPLIER EFT PAYMENT SUMMARY (MI56J-04),,total supplier mail efts,Total Supplier Mail EFTs,No,Report,Medium,FASB
FASB Banking,CLIENT NON-MAIL SUPPLIER EFT PAYMENT SUMMARY (MI56J-04),,supplier non-mail efts,Supplier Non-Mail Efts,No,MIS,High,FASB
FASB Banking,CLIENT NON-MAIL SUPPLIER EFT PAYMENT SUMMARY (MI56J-04),,multi payment,Multi Payment,No,MIS,High,FASB
FASB Banking,CLIENT NON-MAIL SUPPLIER EFT PAYMENT SUMMARY (MI56J-04),,distribution email,Distribution Email,No,MIS,High,FASB
FASB Banking,CLIENT NON-MAIL SUPPLIER EFT PAYMENT SUMMARY (MI56J-04),,single payment distribution email,Single Payment Distribution Email,No,MIS,High,FASB
FASB Banking,CLIENT NON-MAIL SUPPLIER EFT PAYMENT SUMMARY (MI56J-04),,single payment distribution portal,Single Payment Distribution Portal,No,MIS,High,FASB
FASB Banking,CLIENT NON-MAIL SUPPLIER EFT PAYMENT SUMMARY (MI56J-04),,single payment distribution none,Single Payment Distribution None,No,MIS,High,FASB
FASB Banking,CLIENT NON-MAIL SUPPLIER EFT PAYMENT SUMMARY (MI56J-04),,total supplier non mail efts,Total Supplier Non-Mail EFTs,No,Report,Medium,FASB
FASB Banking,CLIENT NON-MAIL SUPPLIER EFT PAYMENT SUMMARY (MI56J-04),,total supplier efts,Total Suplier EFT,No,Report,Medium,FASB
FASB Banking,CLIENT NON-MAIL SUPPLIER EFT PAYMENT SUMMARY (MI56J-04),,total client non mail and supplier efts,Total Client non mail and Supplier EFT,No,Report,Medium,FASB
FASB Banking,CLIENT NON-MAIL SUPPLIER EFT NOTIFICATIONS BYPASSED (MI56J-03),"Report of EFT Notifications not sent to supplier with Bypass reason code (buld supplier, incomplete addres)",Payee Name,Payee Name,No,MIS,Low,FASB
FASB Banking,CLIENT NON-MAIL SUPPLIER EFT NOTIFICATIONS BYPASSED (MI56J-03),,CAS Vendornumber,Cas Vendornumber,No,MIS,Low,FASB
FASB Banking,CLIENT NON-MAIL SUPPLIER EFT NOTIFICATIONS BYPASSED (MI56J-03),,file id,Legacy ID,Case/Case View Screen,ICM,Low,No
FASB Banking,CLIENT NON-MAIL SUPPLIER EFT NOTIFICATIONS BYPASSED (MI56J-03),,Ref Num,Reference Number,No,MIS,Medium,FASB
FASB Banking,CLIENT NON-MAIL SUPPLIER EFT NOTIFICATIONS BYPASSED (MI56J-03),,Total Amount,Total Amount,No,MIS,Medium,FASB
FASB Banking,CLIENT NON-MAIL SUPPLIER EFT NOTIFICATIONS BYPASSED (MI56J-03),,Total numberPMTS,Total Number Payments,No,MIS,Medium,FASB
FASB Banking,CLIENT NON-MAIL SUPPLIER EFT NOTIFICATIONS BYPASSED (MI56J-03),,First PMTnumber,First Payment Number,No,MIS,Medium,FASB
FASB Banking,CLIENT NON-MAIL SUPPLIER EFT NOTIFICATIONS BYPASSED (MI56J-03),,Last PMTnumber,Last Payment Number,No,MIS,Medium,FASB
FASB Banking,CLIENT NON-MAIL SUPPLIER EFT NOTIFICATIONS BYPASSED (MI56J-03),,Distrib Type,Distribution Type,No,MIS,High,FASB
FASB Banking,CLIENT NON-MAIL SUPPLIER EFT NOTIFICATIONS BYPASSED (MI56J-03),,Bypass Reason,Bypass Reason,No,MIS,High,FASB
FASB Banking,MULTI-PAYMENT SUPPLIER EFT NOTIFICATION LISTING (MI56J-02),"Payments to Bulk Supplier where EFT notification sent by Email Address. Includes Payee (supplier) total amount, number of payments included, first and last payment number per supplier.",payee name,Payee Name,No,MIS,Low,FASB
FASB Banking,MULTI-PAYMENT SUPPLIER EFT NOTIFICATION LISTING (MI56J-02),,ref num,Reference Number,No,MIS,Medium,FASB
FASB Banking,MULTI-PAYMENT SUPPLIER EFT NOTIFICATION LISTING (MI56J-02),,tot amount,Total Amount,No,MIS,Medium,FASB
FASB Banking,MULTI-PAYMENT SUPPLIER EFT NOTIFICATION LISTING (MI56J-02),,total numberpmts,Total Number Payments,No,MIS,Medium,FASB
FASB Banking,MULTI-PAYMENT SUPPLIER EFT NOTIFICATION LISTING (MI56J-02),,first pmtnumber,First Payment Number,No,MIS,Medium,FASB
FASB Banking,MULTI-PAYMENT SUPPLIER EFT NOTIFICATION LISTING (MI56J-02),,last pmtnumber,Last Payment Number,No,MIS,Medium,FASB
FASB Banking,MULTI-PAYMENT SUPPLIER EFT NOTIFICATION LISTING (MI56J-02),,distrib,Distribution Code,No,MIS,High,FASB
FASB Banking,MULTI-PAYMENT SUPPLIER EFT NOTIFICATION LISTING (MI56J-02),,email address,Email Address,No,MIS,Low,FASB
FASB Banking,Electronic Deposit Benefit Payments By Bank (MI13E-01),list of banks and showing Total deposits and total deposited amount by Bank. All deposits and total deposits for all banks at report summary,bank number,Bank Number,No,MIS,Low,FASB
FASB Banking,Electronic Deposit Benefit Payments By Bank (MI13E-01),,deposit count,Deposit Count,No,MIS,Medium,FASB
FASB Banking,Electronic Deposit Benefit Payments By Bank (MI13E-01),,deposit amount,Deposit Amount,No,MIS,Medium,FASB
FASB Banking,Electronic Deposit Benefit Payments By Bank (MI13E-01),,bank name,Bank Name,No,MIS,Low,FASB
FASB Banking,Electronic Deposit Benefit Payments By Bank (MI13E-01),,Total,Total,No,Report,Low,FASB
FASB Banking,EFT Transmittal Report (MI08D-01),Control Total? Total EFT amount and Detail Count,file num,Legacy ID,No,MIS,High,MIS
FASB Banking,EFT Transmittal Report (MI08D-01),,batch num,Batch Number,No,MIS,Low,FASB
FASB Banking,EFT Transmittal Report (MI08D-01),,issue date,Issue Date,No,MIS,Low,FASB
FASB Banking,EFT Transmittal Report (MI08D-01),,cross referrence range,Cross Referrence Range,No,MIS,High,FASB
FASB Banking,EFT Transmittal Report (MI08D-01),,detail amount,Detail Amount,No,MIS,High,FASB
FASB Banking,EFT Transmittal Report (MI08D-01),,detail count,Detail Count,No,MIS,High,FASB
FASB Banking,EFT Transmittal Report (MI08D-01),,Total EFT details written,Total EFT Details Written,No,Report,Medium,No
FASB Banking,EFT Transmittal Report (MI08D-01),,total eft details read,Total EFT Details Read,No,Report,Medium,No
FASB Banking,P030 Control Card Report (MI08C-01),Control Card used by FASB to add manual broadcast message on SD0081 and EFT SD0081 IE T5007 tax slips mailed out by end of Feb 2025/,input cards were,Input Cards Were,No,MIS,High,FASB
FASB Banking,F.I.C.S. Account Listing JPJ3 (P220-01),Monthly report. Comparison with JV report. Ask FASB for expanded description and report Requirements,Card type,Card Type,No,MIS,High,FASB
FASB Banking,F.I.C.S. Account Listing JPJ3 (P220-01),,batch number,Batch Number,No,MIS,Low,FASB
FASB Banking,F.I.C.S. Account Listing JPJ3 (P220-01),,control number,Control Number,No,MIS,High,FASB
FASB Banking,F.I.C.S. Account Listing JPJ3 (P220-01),,supplier number,Supplier Number,No,MIS,High,FASB
FASB Banking,F.I.C.S. Account Listing JPJ3 (P220-01),,project number,Project Number,No,MIS,High,FASB
FASB Banking,F.I.C.S. Account Listing JPJ3 (P220-01),,account number,Account Number,No,MIS,High,FASB
FASB Banking,F.I.C.S. Account Listing JPJ3 (P220-01),,object code,Object Code,No,MIS,High,FASB
FASB Banking,F.I.C.S. Account Listing JPJ3 (P220-01),,amount,Amount,No,MIS,High,FASB
FASB Banking,F.I.C.S. Account Listing JPJ3 (P220-01),,vote,Vote,No,MIS,High,FASB
FASB Banking,F.I.C.S. Account Listing JPJ3 (P220-01),,class,Class,No,MIS,High,FASB
FASB Banking,F.I.C.S. Account Listing JPJ3 (P220-01),,ministry number,Ministry Number,No,MIS,High,FASB
FASB Banking,F.I.C.S. Account Listing JPJ3 (P220-01),,RESP code,Office Code,No,MIS,Low,FASB
FASB Banking,F.I.C.S. Account Listing JPJ3 (P220-01),,Total,Total,No,Report,Medium,No
FASB Banking,F.I.C.S. Account Listing JPJ3 (P220-01),,batch no,Batch Number,No,MIS,Low,FASB
FASB Banking,F.I.C.S. Account Listing JPJ3 (P220-01),,batch type,Batch Type,No,MIS,High,FASB
FASB Banking,F.I.C.S. Account Listing JPJ3 (P220-01),,batch date,Batch Date,No,MIS,Low,FASB
FASB Banking,F.I.C.S. Account Listing JPJ3 (P220-01),,batch amount,Batch Amount,No,MIS,High,FASB
FASB Banking,F.I.C.S. Account Listing JPJ3 (P220-01),,description,Description,No,MIS,High,FASB
FASB Banking,F.I.C.S. Account Listing JPJ3 (P220-01),,document control,Document Control,No,MIS,High,FASB
FASB Banking,F.I.C.S. Account Listing JPJ3 (P220-01),,fiscal year,Fiscal Year,No,MIS,Low,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J3 (P220-01),Monthly report. EFT Comparison with JV report. Ask FASB for expanded Description and Report Requirements,card type,Card Type,No,MIS,High,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J3 (P220-01),,batch number,Batch Number,No,MIS,Low,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J3 (P220-01),,control number,Control Number,No,MIS,High,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J3 (P220-01),,supplier number,Supplier Number,No,MIS,High,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J3 (P220-01),,project number,Project Number,No,MIS,High,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J3 (P220-01),,account number,Account Number,No,MIS,High,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J3 (P220-01),,object code,Object Code,No,MIS,High,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J3 (P220-01),,amount,Amount,No,MIS,High,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J3 (P220-01),,vote,Vote,No,MIS,High,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J3 (P220-01),,class,Class,No,MIS,High,FASB
FASB Banking,Control Totals for GL Journal Entries EFT 02J3 (P210-99),Monthly report. EFT Comparison with JV report. Ask FASB for expanded Description and Report Requirements,gsa imprest,Gsa Imprest,No,MIS,High,FASB
FASB Banking,Control Totals for GL Journal Entries EFT 02J3 (P210-99),,imprest chq,Imprest Chq,No,MIS,High,FASB
FASB Banking,Control Totals for GL Journal Entries EFT 02J3 (P210-99),,rev imprest,Rev Imprest,No,MIS,High,FASB
FASB Banking,Control Totals for GL Journal Entries EFT 02J3 (P210-99),,total imprest for g/l,Total Imprest For G/L,No,Report,High,FASB
